step,T,C,coolant_flow,feed_rate
609,500.0,0.7899999999999998,0.2,0.3
610,500.0,0.7989999999999998,0.2,0.8
611,500.0,0.8079999999999998,0.2,0.8
612,500.0,0.8019999999999998,0.2,0.3
613,500.0,0.7959999999999998,0.2,0.3
614,500.0,0.8049999999999998,0.2,0.8
615,500.0,0.8139999999999998,0.2,0.8
616,500.0,0.8079999999999998,0.2,0.3
617,500.0,0.8019999999999998,0.2,0.3
618,500.0,0.7959999999999998,0.2,0.3
619,500.0,0.7899999999999998,0.2,0.3
620,500.0,0.7989999999999998,0.2,0.8
621,500.0,0.7929999999999998,0.2,0.3
622,500.0,0.8019999999999998,0.2,0.8
623,500.0,0.8109999999999998,0.2,0.8
624,500.0,0.8049999999999998,0.2,0.3
625,500.0,0.8139999999999998,0.2,0.8
626,500.0,0.8079999999999998,0.2,0.3
627,500.0,0.8019999999999998,0.2,0.3
628,500.0,0.7959999999999998,0.2,0.3
629,500.0,0.7899999999999998,0.2,0.3
630,500.0,0.7989999999999998,0.2,0.8
631,500.0,0.8079999999999998,0.2,0.8
632,500.0,0.8019999999999998,0.2,0.3
633,500.0,0.8109999999999998,0.2,0.8
634,500.0,0.8049999999999998,0.2,0.3
635,500.0,0.7989999999999998,0.2,0.3
636,500.0,0.8079999999999998,0.2,0.8
637,500.0,0.8019999999999998,0.2,0.3
638,500.0,0.7959999999999998,0.2,0.3
639,500.0,0.8049999999999998,0.2,0.8
640,500.0,0.7989999999999998,0.2,0.3
641,500.0,0.8079999999999998,0.2,0.8
642,500.0,0.8019999999999998,0.2,0.3
643,500.0,0.7959999999999998,0.2,0.3
644,500.0,0.8049999999999998,0.2,0.8
645,500.0,0.7989999999999998,0.2,0.3
646,500.0,0.8079999999999998,0.2,0.8
647,500.0,0.8019999999999998,0.2,0.3
648,500.0,0.7959999999999998,0.2,0.3
649,500.0,0.8049999999999998,0.2,0.8
650,500.0,0.8139999999999998,0.2,0.8
651,500.0,0.8079999999999998,0.2,0.3
652,500.0,0.8019999999999998,0.2,0.3
653,500.0,0.7959999999999998,0.2,0.3
654,500.0,0.8049999999999998,0.2,0.8
655,500.0,0.8139999999999998,0.2,0.8
656,500.0,0.8079999999999998,0.2,0.3
657,500.0,0.8169999999999998,0.2,0.8
658,500.0,0.8109999999999998,0.2,0.3
659,500.0,0.8049999999999998,0.2,0.3
660,500.0,0.7989999999999998,0.2,0.3
661,500.0,0.7929999999999998,0.2,0.3
662,500.0,0.8019999999999998,0.2,0.8
663,500.0,0.7959999999999998,0.2,0.3
664,500.0,0.7899999999999998,0.2,0.3
665,500.0,0.7989999999999998,0.2,0.8
666,500.0,0.8079999999999998,0.2,0.8
667,500.0,0.8019999999999998,0.2,0.3
668,500.0,0.8109999999999998,0.2,0.8
669,500.0,0.8049999999999998,0.2,0.3
670,500.0,0.7989999999999998,0.2,0.3
671,500.0,0.8079999999999998,0.2,0.8
672,500.0,0.8019999999999998,0.2,0.3
673,500.0,0.7959999999999998,0.2,0.3
674,500.0,0.8049999999999998,0.2,0.8
675,500.0,0.8139999999999998,0.2,0.8
676,500.0,0.8079999999999998,0.2,0.3
677,500.0,0.8019999999999998,0.2,0.3
678,500.0,0.7959999999999998,0.2,0.3
679,500.0,0.7899999999999998,0.2,0.3
680,500.0,0.7989999999999998,0.2,0.8
681,500.0,0.7929999999999998,0.2,0.3
682,500.0,0.8019999999999998,0.2,0.8
683,500.0,0.7959999999999998,0.2,0.3
684,500.0,0.8049999999999998,0.2,0.8
685,500.0,0.7989999999999998,0.2,0.3
686,500.0,0.8079999999999998,0.2,0.8
687,500.0,0.8019999999999998,0.2,0.3
688,500.0,0.8109999999999998,0.2,0.8
689,500.0,0.8049999999999998,0.2,0.3
690,500.0,0.7989999999999998,0.2,0.3
691,500.0,0.8079999999999998,0.2,0.8
692,500.0,0.8019999999999998,0.2,0.3
693,500.0,0.7959999999999998,0.2,0.3
694,500.0,0.7899999999999998,0.2,0.3
695,500.0,0.7989999999999998,0.2,0.8
696,500.0,0.8079999999999998,0.2,0.8
697,500.0,0.8169999999999998,0.2,0.8
698,500.0,0.8109999999999998,0.2,0.3
699,500.0,0.8049999999999998,0.2,0.3
700,500.0,0.7989999999999998,0.2,0.3
701,500.0,0.7929999999999998,0.2,0.3
702,500.0,0.8019999999999998,0.2,0.8
703,500.0,0.8109999999999998,0.2,0.8
704,500.0,0.8049999999999998,0.2,0.3
705,500.0,0.7989999999999998,0.2,0.3
706,500.0,0.7929999999999998,0.2,0.3
707,500.0,0.8019999999999998,0.2,0.8
708,500.0,0.8109999999999998,0.2,0.8
709,500.0,0.8049999999999998,0.2,0.3
710,500.0,0.7989999999999998,0.2,0.3
711,500.0,0.8079999999999998,0.2,0.8
712,500.0,0.8019999999999998,0.2,0.3
713,500.0,0.7959999999999998,0.2,0.3
714,500.0,0.8049999999999998,0.2,0.8
715,500.0,0.7989999999999998,0.2,0.3
716,500.0,0.8079999999999998,0.2,0.8
717,500.0,0.8019999999999998,0.2,0.3
718,500.0,0.8109999999999998,0.2,0.8
719,500.0,0.8049999999999998,0.2,0.3
720,500.0,0.7989999999999998,0.2,0.3
721,500.0,0.7929999999999998,0.2,0.3
722,500.0,0.8019999999999998,0.2,0.8
723,500.0,0.7959999999999998,0.2,0.3
724,500.0,0.7899999999999998,0.2,0.3
725,500.0,0.7839999999999998,0.2,0.3
726,500.0,0.7929999999999998,0.2,0.8
727,500.0,0.8019999999999998,0.2,0.8
728,500.0,0.8109999999999998,0.2,0.8
729,500.0,0.8199999999999998,0.2,0.8
730,500.0,0.8139999999999998,0.2,0.3
731,500.0,0.8079999999999998,0.2,0.3
732,500.0,0.8019999999999998,0.2,0.3
733,500.0,0.8109999999999998,0.2,0.8
734,500.0,0.8049999999999998,0.2,0.3
735,500.0,0.7989999999999998,0.2,0.3
736,500.0,0.8079999999999998,0.2,0.8
737,500.0,0.8019999999999998,0.2,0.3
738,500.0,0.7959999999999998,0.2,0.3
739,500.0,0.7899999999999998,0.2,0.3
740,500.0,0.7989999999999998,0.2,0.8
741,500.0,0.7929999999999998,0.2,0.3
742,500.0,0.8019999999999998,0.2,0.8
743,500.0,0.8109999999999998,0.2,0.8
744,500.0,0.8049999999999998,0.2,0.3
745,500.0,0.7989999999999998,0.2,0.3
746,500.0,0.8079999999999998,0.2,0.8
747,500.0,0.8019999999999998,0.2,0.3
748,500.0,0.8109999999999998,0.2,0.8
749,500.0,0.8049999999999998,0.2,0.3
750,500.0,0.7989999999999998,0.2,0.3
751,500.0,0.7929999999999998,0.2,0.3
752,500.0,0.8019999999999998,0.2,0.8
753,500.0,0.7959999999999998,0.2,0.3
754,500.0,0.7899999999999998,0.2,0.3
755,500.0,0.7989999999999998,0.2,0.8
756,500.0,0.7929999999999998,0.2,0.3
757,500.0,0.8019999999999998,0.2,0.8
758,500.0,0.7959999999999998,0.2,0.3
759,500.0,0.7899999999999998,0.2,0.3
760,500.0,0.7839999999999998,0.2,0.3
761,500.0,0.7929999999999998,0.2,0.8
762,500.0,0.7869999999999998,0.2,0.3
763,500.0,0.7959999999999998,0.2,0.8
764,500.0,0.7899999999999998,0.2,0.3
765,500.0,0.7989999999999998,0.2,0.8
766,500.0,0.8079999999999998,0.2,0.8
767,500.0,0.8019999999999998,0.2,0.3
768,500.0,0.7959999999999998,0.2,0.3
769,500.0,0.7899999999999998,0.2,0.3
770,500.0,0.7839999999999998,0.2,0.3
771,500.0,0.7929999999999998,0.2,0.8
772,500.0,0.8019999999999998,0.2,0.8
773,500.0,0.8109999999999998,0.2,0.8
774,500.0,0.8049999999999998,0.2,0.3
775,500.0,0.7989999999999998,0.2,0.3
776,500.0,0.7929999999999998,0.2,0.3
777,500.0,0.8019999999999998,0.2,0.8
778,500.0,0.7959999999999998,0.2,0.3
779,500.0,0.8049999999999998,0.2,0.8
780,500.0,0.7989999999999998,0.2,0.3
781,500.0,0.8079999999999998,0.2,0.8
782,500.0,0.8019999999999998,0.2,0.3
783,500.0,0.8109999999999998,0.2,0.8
784,500.0,0.8049999999999998,0.2,0.3
785,500.0,0.7989999999999998,0.2,0.3
786,500.0,0.8079999999999998,0.2,0.8
787,500.0,0.8019999999999998,0.2,0.3
788,500.0,0.8109999999999998,0.2,0.8
789,500.0,0.8049999999999998,0.2,0.3
790,500.0,0.7989999999999998,0.2,0.3
791,500.0,0.7929999999999998,0.2,0.3
792,500.0,0.8019999999999998,0.2,0.8
793,500.0,0.8109999999999998,0.2,0.8
794,500.0,0.8049999999999998,0.2,0.3
795,500.0,0.7989999999999998,0.2,0.3
796,500.0,0.7929999999999998,0.2,0.3
797,500.0,0.8019999999999998,0.2,0.8
798,500.0,0.8109999999999998,0.2,0.8
799,500.0,0.8049999999999998,0.2,0.3
800,500.0,0.7989999999999998,0.2,0.3
801,500.0,0.7929999999999998,0.2,0.3
802,500.0,0.8019999999999998,0.2,0.8
803,500.0,0.8109999999999998,0.2,0.8
804,500.0,0.8199999999999998,0.2,0.8
805,500.0,0.8139999999999998,0.2,0.3
806,500.0,0.8079999999999998,0.2,0.3
807,500.0,0.8019999999999998,0.2,0.3
808,500.0,0.8109999999999998,0.2,0.8
809,500.0,0.8049999999999998,0.2,0.3
810,500.0,0.7989999999999998,0.2,0.3
811,500.0,0.7929999999999998,0.2,0.3
812,500.0,0.8019999999999998,0.2,0.8
813,500.0,0.7959999999999998,0.2,0.3
814,500.0,0.8049999999999998,0.2,0.8
815,500.0,0.7989999999999998,0.2,0.3
816,500.0,0.7929999999999998,0.2,0.3
817,500.0,0.8019999999999998,0.2,0.8
818,500.0,0.7959999999999998,0.2,0.3
819,500.0,0.8049999999999998,0.2,0.8
820,500.0,0.8139999999999998,0.2,0.8
821,500.0,0.8079999999999998,0.2,0.3
822,500.0,0.8019999999999998,0.2,0.3
823,500.0,0.8109999999999998,0.2,0.8
824,500.0,0.8049999999999998,0.2,0.3
825,500.0,0.7989999999999998,0.2,0.3
826,500.0,0.8079999999999998,0.2,0.8
827,500.0,0.8019999999999998,0.2,0.3
828,500.0,0.8109999999999998,0.2,0.8
829,500.0,0.8049999999999998,0.2,0.3
830,500.0,0.7989999999999998,0.2,0.3
831,500.0,0.8079999999999998,0.2,0.8
832,500.0,0.8019999999999998,0.2,0.3
833,500.0,0.7959999999999998,0.2,0.3
834,500.0,0.7899999999999998,0.2,0.3
835,500.0,0.7989999999999998,0.2,0.8
836,500.0,0.8079999999999998,0.2,0.8
837,500.0,0.8019999999999998,0.2,0.3
838,500.0,0.7959999999999998,0.2,0.3
839,500.0,0.7899999999999998,0.2,0.3
840,500.0,0.7839999999999998,0.2,0.3
841,500.0,0.7929999999999998,0.2,0.8
842,500.0,0.7869999999999998,0.2,0.3
843,500.0,0.7959999999999998,0.2,0.8
844,500.0,0.8049999999999998,0.2,0.8
845,500.0,0.7989999999999998,0.2,0.3
846,500.0,0.7929999999999998,0.2,0.3
847,500.0,0.8019999999999998,0.2,0.8
848,500.0,0.8109999999999998,0.2,0.8
849,500.0,0.8199999999999998,0.2,0.8
850,500.0,0.8139999999999998,0.2,0.3
851,500.0,0.8079999999999998,0.2,0.3
852,500.0,0.8019999999999998,0.2,0.3
853,500.0,0.7959999999999998,0.2,0.3
854,500.0,0.8049999999999998,0.2,0.8
855,500.0,0.7989999999999998,0.2,0.3
856,500.0,0.8079999999999998,0.2,0.8
857,500.0,0.8019999999999998,0.2,0.3
858,500.0,0.7959999999999998,0.2,0.3
859,500.0,0.7899999999999998,0.2,0.3
860,500.0,0.7989999999999998,0.2,0.8
861,500.0,0.7929999999999998,0.2,0.3
862,500.0,0.8019999999999998,0.2,0.8
863,500.0,0.7959999999999998,0.2,0.3
864,500.0,0.7899999999999998,0.2,0.3
865,500.0,0.7989999999999998,0.2,0.8
866,500.0,0.8079999999999998,0.2,0.8
867,500.0,0.8019999999999998,0.2,0.3
868,500.0,0.7959999999999998,0.2,0.3
869,500.0,0.7899999999999998,0.2,0.3
870,500.0,0.7989999999999998,0.2,0.8
871,500.0,0.8079999999999998,0.2,0.8
872,500.0,0.8019999999999998,0.2,0.3
873,500.0,0.7959999999999998,0.2,0.3
874,500.0,0.8049999999999998,0.2,0.8
875,500.0,0.7989999999999998,0.2,0.3
876,500.0,0.8079999999999998,0.2,0.8
877,500.0,0.8019999999999998,0.2,0.3
878,500.0,0.7959999999999998,0.2,0.3
879,500.0,0.8049999999999998,0.2,0.8
880,500.0,0.7989999999999998,0.2,0.3
881,500.0,0.8079999999999998,0.2,0.8
882,500.0,0.8019999999999998,0.2,0.3
883,500.0,0.7959999999999998,0.2,0.3
884,500.0,0.8049999999999998,0.2,0.8
885,500.0,0.7989999999999998,0.2,0.3
886,500.0,0.8079999999999998,0.2,0.8
887,500.0,0.8169999999999998,0.2,0.8
888,500.0,0.8109999999999998,0.2,0.3
889,500.0,0.8199999999999998,0.2,0.8
890,500.0,0.8139999999999998,0.2,0.3
891,500.0,0.8079999999999998,0.2,0.3
892,500.0,0.8019999999999998,0.2,0.3
893,500.0,0.7959999999999998,0.2,0.3
894,500.0,0.7899999999999998,0.2,0.3
895,500.0,0.7989999999999998,0.2,0.8
896,500.0,0.8079999999999998,0.2,0.8
897,500.0,0.8019999999999998,0.2,0.3
898,500.0,0.7959999999999998,0.2,0.3
899,500.0,0.8049999999999998,0.2,0.8
900,500.0,0.7989999999999998,0.2,0.3
901,500.0,0.7929999999999998,0.2,0.3
902,500.0,0.8019999999999998,0.2,0.8
903,500.0,0.7959999999999998,0.2,0.3
904,500.0,0.8049999999999998,0.2,0.8
905,500.0,0.7989999999999998,0.2,0.3
906,500.0,0.8079999999999998,0.2,0.8
907,500.0,0.8019999999999998,0.2,0.3
908,500.0,0.7959999999999998,0.2,0.3
909,500.0,0.8049999999999998,0.2,0.8
910,500.0,0.7989999999999998,0.2,0.3
911,500.0,0.8079999999999998,0.2,0.8
912,500.0,0.8019999999999998,0.2,0.3
913,500.0,0.7959999999999998,0.2,0.3
914,500.0,0.8049999999999998,0.2,0.8
915,500.0,0.7989999999999998,0.2,0.3
916,500.0,0.7929999999999998,0.2,0.3
917,500.0,0.8019999999999998,0.2,0.8
918,500.0,0.7959999999999998,0.2,0.3
919,500.0,0.7899999999999998,0.2,0.3
920,500.0,0.7989999999999998,0.2,0.8
921,500.0,0.7929999999999998,0.2,0.3
922,500.0,0.8019999999999998,0.2,0.8
923,500.0,0.7959999999999998,0.2,0.3
924,500.0,0.7899999999999998,0.2,0.3
925,500.0,0.7989999999999998,0.2,0.8
926,500.0,0.7929999999999998,0.2,0.3
927,500.0,0.8019999999999998,0.2,0.8
928,500.0,0.7959999999999998,0.2,0.3
929,500.0,0.8049999999999998,0.2,0.8
930,500.0,0.8139999999999998,0.2,0.8
931,500.0,0.8079999999999998,0.2,0.3
932,500.0,0.8019999999999998,0.2,0.3
933,500.0,0.8109999999999998,0.2,0.8
934,500.0,0.8049999999999998,0.2,0.3
935,500.0,0.7989999999999998,0.2,0.3
936,500.0,0.7929999999999998,0.2,0.3
937,500.0,0.8019999999999998,0.2,0.8
938,500.0,0.7959999999999998,0.2,0.3
939,500.0,0.8049999999999998,0.2,0.8
940,500.0,0.8139999999999998,0.2,0.8
941,500.0,0.8079999999999998,0.2,0.3
942,500.0,0.8019999999999998,0.2,0.3
943,500.0,0.7959999999999998,0.2,0.3
944,500.0,0.8049999999999998,0.2,0.8
945,500.0,0.7989999999999998,0.2,0.3
946,500.0,0.8079999999999998,0.2,0.8
947,500.0,0.8019999999999998,0.2,0.3
948,500.0,0.7959999999999998,0.2,0.3
949,500.0,0.7899999999999998,0.2,0.3
950,500.0,0.7989999999999998,0.2,0.8
951,500.0,0.7929999999999998,0.2,0.3
952,500.0,0.8019999999999998,0.2,0.8
953,500.0,0.7959999999999998,0.2,0.3
954,500.0,0.7899999999999998,0.2,0.3
955,500.0,0.7989999999999998,0.2,0.8
956,500.0,0.7929999999999998,0.2,0.3
957,500.0,0.8019999999999998,0.2,0.8
958,500.0,0.7959999999999998,0.2,0.3
959,500.0,0.8049999999999998,0.2,0.8
960,500.0,0.7989999999999998,0.2,0.3
961,500.0,0.7929999999999998,0.2,0.3
962,500.0,0.7869999999999998,0.2,0.3
963,500.0,0.7809999999999998,0.2,0.3
964,500.0,0.7899999999999998,0.2,0.8
965,500.0,0.7989999999999998,0.2,0.8
966,500.0,0.8079999999999998,0.2,0.8
967,500.0,0.8019999999999998,0.2,0.3
968,500.0,0.8109999999999998,0.2,0.8
969,500.0,0.8049999999999998,0.2,0.3
970,500.0,0.7989999999999998,0.2,0.3
971,500.0,0.8079999999999998,0.2,0.8
972,500.0,0.8019999999999998,0.2,0.3
973,500.0,0.7959999999999998,0.2,0.3
974,500.0,0.8049999999999998,0.2,0.8
975,500.0,0.7989999999999998,0.2,0.3
976,500.0,0.8079999999999998,0.2,0.8
977,500.0,0.8019999999999998,0.2,0.3
978,500.0,0.8109999999999998,0.2,0.8
979,500.0,0.8049999999999998,0.2,0.3
980,500.0,0.7989999999999998,0.2,0.3
981,500.0,0.8079999999999998,0.2,0.8
982,500.0,0.8019999999999998,0.2,0.3
983,500.0,0.8109999999999998,0.2,0.8
984,500.0,0.8049999999999998,0.2,0.3
985,500.0,0.7989999999999998,0.2,0.3
986,500.0,0.7929999999999998,0.2,0.3
987,500.0,0.7869999999999998,0.2,0.3
988,500.0,0.7959999999999998,0.2,0.8
989,500.0,0.8049999999999998,0.2,0.8
990,500.0,0.7989999999999998,0.2,0.3
991,500.0,0.7929999999999998,0.2,0.3
992,500.0,0.8019999999999998,0.2,0.8
993,500.0,0.7959999999999998,0.2,0.3
994,500.0,0.7899999999999998,0.2,0.3
995,500.0,0.7989999999999998,0.2,0.8
996,500.0,0.7929999999999998,0.2,0.3
997,500.0,0.8019999999999998,0.2,0.8
998,500.0,0.8109999999999998,0.2,0.8
999,500.0,0.8199999999999998,0.2,0.8
